"","Year","District","N","Sex","n_sex","Weapon","n_weapon"
"1",2015,"100",75,"Bulls",62,"Bow",23
"2",2015,"100",75,"Cows",11,"Rifle",52
"3",2015,"101",86,"Bulls",59,"Bow",15
"4",2015,"101",86,"Cows",24,"Rifle",72
"5",2015,"102",33,"Bulls",23,"Bow",18
"6",2015,"102",33,"Cows",9,"Rifle",15
"7",2015,"103",78,"Bulls",67,"Bow",9
"8",2015,"103",78,"Cows",8,"Rifle",66
"9",2015,"104",73,"Bulls",61,"Bow",15
"10",2015,"104",73,"Cows",11,"Rifle",58
"11",2015,"109",39,"Bulls",6,"Bow",0
"12",2015,"109",39,"Cows",30,"Rifle",39
"13",2015,"110",29,"Bulls",26,"Bow",15
"14",2015,"110",29,"Cows",3,"Rifle",14
"15",2015,"120",43,"Bulls",37,"Bow",3
"16",2015,"120",43,"Cows",5,"Rifle",40
"17",2015,"121",265,"Bulls",182,"Bow",38
"18",2015,"121",265,"Cows",79,"Rifle",227
"19",2015,"122",53,"Bulls",38,"Bow",9
"20",2015,"122",53,"Cows",12,"Rifle",44
"21",2015,"123",68,"Bulls",41,"Bow",24
"22",2015,"123",68,"Cows",27,"Rifle",45
"23",2015,"124",10,"Bulls",9,"Bow",0
"24",2015,"124",10,"Cows",2,"Rifle",10
"25",2015,"130",45,"Bulls",40,"Bow",12
"26",2015,"130",45,"Cows",5,"Rifle",34
"27",2015,"132",6,"Bulls",0,"Bow",0
"28",2015,"132",6,"Cows",6,"Rifle",6
"29",2015,"140",37,"Bulls",23,"Bow",18
"30",2015,"140",37,"Cows",14,"Rifle",20
"31",2015,"141",9,"Bulls",9,"Bow",0
"32",2015,"141",9,"Cows",0,"Rifle",9
"33",2015,"150",61,"Bulls",58,"Bow",0
"34",2015,"150",61,"Cows",3,"Rifle",61
"35",2015,"151",6,"Bulls",6,"Bow",0
"36",2015,"151",6,"Cows",0,"Rifle",6
"37",2015,"170",20,"Bulls",9,"Bow",6
"38",2015,"170",20,"Cows",9,"Rifle",15
"39",2015,"200",40,"Bulls",29,"Bow",3
"40",2015,"200",40,"Cows",9,"Rifle",37
"41",2015,"201",124,"Bulls",73,"Bow",12
"42",2015,"201",124,"Cows",50,"Rifle",111
"43",2015,"202",62,"Bulls",53,"Bow",9
"44",2015,"202",62,"Cows",8,"Rifle",54
"45",2015,"203",40,"Bulls",35,"Bow",6
"46",2015,"203",40,"Cows",6,"Rifle",35
"47",2015,"204",112,"Bulls",47,"Bow",6
"48",2015,"204",112,"Cows",64,"Rifle",106
"49",2015,"210",260,"Bulls",142,"Bow",22
"50",2015,"210",260,"Cows",110,"Rifle",237
"51",2015,"211",67,"Bulls",41,"Bow",12
"52",2015,"211",67,"Cows",26,"Rifle",55
"53",2015,"212",463,"Bulls",212,"Bow",48
"54",2015,"212",463,"Cows",248,"Rifle",416
"55",2015,"213",199,"Bulls",94,"Bow",8
"56",2015,"213",199,"Cows",98,"Rifle",191
"57",2015,"214",111,"Bulls",73,"Bow",15
"58",2015,"214",111,"Cows",35,"Rifle",97
"59",2015,"215",553,"Bulls",275,"Bow",34
"60",2015,"215",553,"Cows",253,"Rifle",511
"61",2015,"216",74,"Bulls",35,"Bow",9
"62",2015,"216",74,"Cows",37,"Rifle",66
"63",2015,"240",150,"Bulls",60,"Bow",18
"64",2015,"240",150,"Cows",88,"Rifle",130
"65",2015,"250",26,"Bulls",20,"Bow",5
"66",2015,"250",26,"Cows",6,"Rifle",21
"67",2015,"260",25,"Bulls",8,"Bow",11
"68",2015,"260",25,"Cows",13,"Rifle",13
"69",2015,"261",102,"Bulls",66,"Bow",14
"70",2015,"261",102,"Cows",32,"Rifle",87
"71",2015,"262",101,"Bulls",3,"Bow",3
"72",2015,"262",101,"Cows",91,"Rifle",98
"73",2015,"270",437,"Bulls",326,"Bow",44
"74",2015,"270",437,"Cows",106,"Rifle",393
"75",2015,"280",24,"Bulls",18,"Bow",0
"76",2015,"280",24,"Cows",6,"Rifle",24
"77",2015,"281",117,"Bulls",82,"Bow",15
"78",2015,"281",117,"Cows",32,"Rifle",103
"79",2015,"282",29,"Bulls",9,"Bow",0
"80",2015,"282",29,"Cows",18,"Rifle",29
"81",2015,"283",84,"Bulls",47,"Bow",3
"82",2015,"283",84,"Cows",37,"Rifle",81
"83",2015,"284",28,"Bulls",12,"Bow",13
"84",2015,"284",28,"Cows",16,"Rifle",15
"85",2015,"285",47,"Bulls",38,"Bow",3
"86",2015,"285",47,"Cows",9,"Rifle",45
"87",2015,"290",41,"Bulls",4,"Bow",11
"88",2015,"290",41,"Cows",33,"Rifle",30
"89",2015,"291",197,"Bulls",56,"Bow",12
"90",2015,"291",197,"Cows",134,"Rifle",186
"91",2015,"292",155,"Bulls",73,"Bow",6
"92",2015,"292",155,"Cows",70,"Rifle",149
"93",2015,"293",145,"Bulls",85,"Bow",32
"94",2015,"293",145,"Cows",57,"Rifle",112
"95",2015,"298",137,"Bulls",34,"Bow",11
"96",2015,"298",137,"Cows",94,"Rifle",126
"97",2015,"300",468,"Bulls",197,"Bow",32
"98",2015,"300",468,"Cows",259,"Rifle",435
"99",2015,"301",125,"Bulls",70,"Bow",21
"100",2015,"301",125,"Cows",47,"Rifle",105
"101",2015,"302",352,"Bulls",127,"Bow",16
"102",2015,"302",352,"Cows",204,"Rifle",335
"103",2015,"309",47,"Bulls",24,"Bow",6
"104",2015,"309",47,"Cows",24,"Rifle",41
"105",2015,"310",143,"Bulls",128,"Bow",40
"106",2015,"310",143,"Cows",15,"Rifle",102
"107",2015,"311",341,"Bulls",130,"Bow",13
"108",2015,"311",341,"Cows",192,"Rifle",328
"109",2015,"312",446,"Bulls",232,"Bow",29
"110",2015,"312",446,"Cows",191,"Rifle",409
"111",2015,"313",509,"Bulls",472,"Bow",18
"112",2015,"313",509,"Cows",35,"Rifle",487
"113",2015,"314",407,"Bulls",214,"Bow",41
"114",2015,"314",407,"Cows",175,"Rifle",365
"115",2015,"315",503,"Bulls",182,"Bow",30
"116",2015,"315",503,"Cows",291,"Rifle",470
"117",2015,"316",9,"Bulls",3,"Bow",0
"118",2015,"316",9,"Cows",6,"Rifle",9
"119",2015,"317",202,"Bulls",126,"Bow",20
"120",2015,"317",202,"Cows",72,"Rifle",181
