"Year","District","Species","Hunters","Days","N","four_plus","Sex","n_sex","Weapon","n_weapon","ung","six_plus","p_success"
2010,"100","all_deer",3190,24536,1286,666,"Bucks",1165,"Bow",16,"deer",NA,40.3134796238244
2010,"100","all_deer",3190,24536,1286,666,"Does",114,"Rifle",1270,"deer",NA,40.3134796238244
2010,"100","md",3190,24536,194,76,"Bucks",186,"Bow",5,"deer",NA,6.08150470219436
2010,"100","md",3190,24536,194,76,"Does",8,"Rifle",190,"deer",NA,6.08150470219436
2010,"100","wt",3190,24536,1091,590,"Bucks",979,"Bow",11,"deer",NA,34.2006269592476
2010,"100","wt",3190,24536,1091,590,"Does",105,"Rifle",1080,"deer",NA,34.2006269592476
2010,"101","all_deer",2418,21044,888,447,"Bucks",808,"Bow",11,"deer",NA,36.7245657568238
2010,"101","all_deer",2418,21044,888,447,"Does",74,"Rifle",876,"deer",NA,36.7245657568238
2010,"101","md",2418,21044,133,59,"Bucks",127,"Bow",0,"deer",NA,5.50041356492969
2010,"101","md",2418,21044,133,59,"Does",3,"Rifle",133,"deer",NA,5.50041356492969
2010,"101","wt",2418,21044,755,388,"Bucks",681,"Bow",11,"deer",NA,31.2241521918941
2010,"101","wt",2418,21044,755,388,"Does",71,"Rifle",744,"deer",NA,31.2241521918941
2010,"102","all_deer",2719,17536,760,457,"Bucks",690,"Bow",16,"deer",NA,27.9514527399779
2010,"102","all_deer",2719,17536,760,457,"Does",65,"Rifle",744,"deer",NA,27.9514527399779
2010,"102","md",2719,17536,71,34,"Bucks",68,"Bow",0,"deer",NA,2.61125413755057
2010,"102","md",2719,17536,71,34,"Does",0,"Rifle",71,"deer",NA,2.61125413755057
2010,"102","wt",2719,17536,690,423,"Bucks",623,"Bow",16,"deer",NA,25.3769768297168
2010,"102","wt",2719,17536,690,423,"Does",65,"Rifle",674,"deer",NA,25.3769768297168
2010,"103","all_deer",2738,19912,804,389,"Bucks",698,"Bow",22,"deer",NA,29.3644996347699
2010,"103","all_deer",2738,19912,804,389,"Does",96,"Rifle",783,"deer",NA,29.3644996347699
2010,"103","md",2738,19912,156,56,"Bucks",152,"Bow",3,"deer",NA,5.69758948137326
2010,"103","md",2738,19912,156,56,"Does",4,"Rifle",153,"deer",NA,5.69758948137326
2010,"103","wt",2738,19912,648,333,"Bucks",545,"Bow",19,"deer",NA,23.6669101533966
2010,"103","wt",2738,19912,648,333,"Does",92,"Rifle",629,"deer",NA,23.6669101533966
2010,"104","all_deer",1708,13044,512,296,"Bucks",435,"Bow",14,"deer",NA,29.9765807962529
2010,"104","all_deer",1708,13044,512,296,"Does",75,"Rifle",498,"deer",NA,29.9765807962529
2010,"104","md",1708,13044,89,48,"Bucks",73,"Bow",0,"deer",NA,5.21077283372365
2010,"104","md",1708,13044,89,48,"Does",15,"Rifle",89,"deer",NA,5.21077283372365
2010,"104","wt",1708,13044,423,248,"Bucks",361,"Bow",14,"deer",NA,24.7658079625293
2010,"104","wt",1708,13044,423,248,"Does",59,"Rifle",409,"deer",NA,24.7658079625293
2010,"109","all_deer",547,3546,214,79,"Bucks",191,"Bow",0,"deer",NA,39.1224862888483
2010,"109","all_deer",547,3546,214,79,"Does",24,"Rifle",214,"deer",NA,39.1224862888483
2010,"109","md",547,3546,50,17,"Bucks",50,"Bow",0,"deer",NA,9.14076782449726
2010,"109","md",547,3546,50,17,"Does",0,"Rifle",50,"deer",NA,9.14076782449726
2010,"109","wt",547,3546,165,62,"Bucks",141,"Bow",0,"deer",NA,30.164533820841
2010,"109","wt",547,3546,165,62,"Does",24,"Rifle",165,"deer",NA,30.164533820841
2010,"110","all_deer",1838,12409,491,298,"Bucks",428,"Bow",30,"deer",NA,26.7138193688792
2010,"110","all_deer",1838,12409,491,298,"Does",63,"Rifle",461,"deer",NA,26.7138193688792
2010,"110","md",1838,12409,76,51,"Bucks",73,"Bow",0,"deer",NA,4.13492927094668
2010,"110","md",1838,12409,76,51,"Does",3,"Rifle",76,"deer",NA,4.13492927094668
2010,"110","wt",1838,12409,415,247,"Bucks",355,"Bow",30,"deer",NA,22.5788900979325
2010,"110","wt",1838,12409,415,247,"Does",60,"Rifle",385,"deer",NA,22.5788900979325
2010,"120","all_deer",1972,11938,612,378,"Bucks",562,"Bow",11,"deer",NA,31.0344827586207
2010,"120","all_deer",1972,11938,612,378,"Does",42,"Rifle",600,"deer",NA,31.0344827586207
2010,"120","md",1972,11938,48,25,"Bucks",45,"Bow",3,"deer",NA,2.4340770791075
2010,"120","md",1972,11938,48,25,"Does",0,"Rifle",45,"deer",NA,2.4340770791075
2010,"120","wt",1972,11938,564,353,"Bucks",516,"Bow",9,"deer",NA,28.6004056795132
2010,"120","wt",1972,11938,564,353,"Does",42,"Rifle",555,"deer",NA,28.6004056795132
2010,"121","all_deer",3038,27012,1207,713,"Bucks",1092,"Bow",44,"deer",NA,39.7300855826201
2010,"121","all_deer",3038,27012,1207,713,"Does",104,"Rifle",1164,"deer",NA,39.7300855826201
2010,"121","md",3038,27012,164,78,"Bucks",157,"Bow",21,"deer",NA,5.3982883475971
2010,"121","md",3038,27012,164,78,"Does",8,"Rifle",143,"deer",NA,5.3982883475971
2010,"121","wt",3038,27012,1043,635,"Bucks",936,"Bow",23,"deer",NA,34.331797235023
2010,"121","wt",3038,27012,1043,635,"Does",96,"Rifle",1020,"deer",NA,34.331797235023
2010,"122","all_deer",1781,12338,552,297,"Bucks",517,"Bow",12,"deer",NA,30.9938236945536
2010,"122","all_deer",1781,12338,552,297,"Does",33,"Rifle",540,"deer",NA,30.9938236945536
2010,"122","md",1781,12338,135,68,"Bucks",132,"Bow",4,"deer",NA,7.58001122964627
2010,"122","md",1781,12338,135,68,"Does",3,"Rifle",131,"deer",NA,7.58001122964627
2010,"122","wt",1781,12338,417,230,"Bucks",385,"Bow",9,"deer",NA,23.4138124649074
2010,"122","wt",1781,12338,417,230,"Does",30,"Rifle",409,"deer",NA,23.4138124649074
2010,"123","all_deer",699,5407,229,105,"Bucks",199,"Bow",7,"deer",NA,32.761087267525
2010,"123","all_deer",699,5407,229,105,"Does",30,"Rifle",222,"deer",NA,32.761087267525
2010,"123","md",699,5407,51,20,"Bucks",49,"Bow",0,"deer",NA,7.29613733905579
2010,"123","md",699,5407,51,20,"Does",3,"Rifle",51,"deer",NA,7.29613733905579
2010,"123","wt",699,5407,178,86,"Bucks",150,"Bow",7,"deer",NA,25.4649499284692
2010,"123","wt",699,5407,178,86,"Does",27,"Rifle",171,"deer",NA,25.4649499284692
2010,"124","all_deer",663,5539,245,111,"Bucks",195,"Bow",4,"deer",NA,36.9532428355958
2010,"124","all_deer",663,5539,245,111,"Does",48,"Rifle",241,"deer",NA,36.9532428355958
2010,"124","md",663,5539,44,11,"Bucks",42,"Bow",0,"deer",NA,6.63650075414781
2010,"124","md",663,5539,44,11,"Does",0,"Rifle",44,"deer",NA,6.63650075414781
2010,"124","wt",663,5539,201,100,"Bucks",152,"Bow",4,"deer",NA,30.316742081448
2010,"124","wt",663,5539,201,100,"Does",48,"Rifle",197,"deer",NA,30.316742081448
2010,"130","all_deer",2467,15099,829,488,"Bucks",730,"Bow",14,"deer",NA,33.603567085529
2010,"130","all_deer",2467,15099,829,488,"Does",99,"Rifle",815,"deer",NA,33.603567085529
2010,"130","md",2467,15099,45,36,"Bucks",45,"Bow",3,"deer",NA,1.82407782732063
