"Year","District","Species","Hunters","Days","T_harvest","group","group_harvest","ung","p_success"
2004,"100","all_deer",3496,23521,1695,"Bucks",1173,"deer",0.484839816933638
2004,"100","all_deer",3496,23521,1695,"Does",508,"deer",0.484839816933638
2004,"100","all_deer",3496,23521,1695,"Bow",22,"deer",0.484839816933638
2004,"100","all_deer",3496,23521,1695,"Rifle",1673,"deer",0.484839816933638
2004,"100","all_deer",3496,23521,1695,"four_plus",646,"deer",0.484839816933638
2004,"100","md",3496,23521,222,"Bucks",222,"deer",0.0635011441647597
2004,"100","md",3496,23521,222,"Does",0,"deer",0.0635011441647597
2004,"100","md",3496,23521,222,"Bow",2,"deer",0.0635011441647597
2004,"100","md",3496,23521,222,"Rifle",221,"deer",0.0635011441647597
2004,"100","md",3496,23521,222,"four_plus",103,"deer",0.0635011441647597
2004,"100","wt",3496,23521,1464,"Bucks",947,"deer",0.418764302059497
2004,"100","wt",3496,23521,1464,"Does",506,"deer",0.418764302059497
2004,"100","wt",3496,23521,1464,"Bow",21,"deer",0.418764302059497
2004,"100","wt",3496,23521,1464,"Rifle",1444,"deer",0.418764302059497
2004,"100","wt",3496,23521,1464,"four_plus",543,"deer",0.418764302059497
2004,"101","all_deer",3007,19204,1391,"Bucks",982,"deer",0.462587296308613
2004,"101","all_deer",3007,19204,1391,"Does",395,"deer",0.462587296308613
2004,"101","all_deer",3007,19204,1391,"Bow",21,"deer",0.462587296308613
2004,"101","all_deer",3007,19204,1391,"Rifle",1370,"deer",0.462587296308613
2004,"101","all_deer",3007,19204,1391,"four_plus",567,"deer",0.462587296308613
2004,"101","md",3007,19204,204,"Bucks",203,"deer",0.0678417026937147
2004,"101","md",3007,19204,204,"Does",2,"deer",0.0678417026937147
2004,"101","md",3007,19204,204,"Bow",0,"deer",0.0678417026937147
2004,"101","md",3007,19204,204,"Rifle",204,"deer",0.0678417026937147
2004,"101","md",3007,19204,204,"four_plus",107,"deer",0.0678417026937147
2004,"101","wt",3007,19204,1177,"Bucks",777,"deer",0.391420019953442
2004,"101","wt",3007,19204,1177,"Does",386,"deer",0.391420019953442
2004,"101","wt",3007,19204,1177,"Bow",17,"deer",0.391420019953442
2004,"101","wt",3007,19204,1177,"Rifle",1160,"deer",0.391420019953442
